"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"11809","BLM13-2008",36.5709,-118.8978,13.23,1.93,305,NA,"BLM"
"13517","BLM13-2018",39.1024,-120.9251,32.08,0.59,520,NA,"BLM"
"2985929604","BLM13-2051",39.578169,-123.286914,26.01,0.05,630,NA,"BLM"
"3244018445","BLM13-2105",40.712025,-122.611954,4.3,0.2,150,0.34,"BLM"
"1500447187","BLM13-7001",39.0009,-122.35539,12.37,0.15,530,0.95,"BLM"
"13516","BLM13-7002",40.4961,-122.4307,23.57,0.31,640,NA,"BLM"
"9782437507","BLM13-7005",39.112792,-123.047995,5.14,1.13,150,NA,"BLM"
"3546443591","BLM13-7006",34.03113,-116.71327,4.13,4.5,150,NA,"BLM"
"11808","BLM13-7009",36.3773,-120.6957,2.6,2.31,150,NA,"BLM"
"1159238149","BLM13-7017",38.9483,-122.34967,19.52,1.3,150,0.26,"BLM"
"3985868243","BLM13-7108",37.98375,-120.47159,5.61,1.99,150,NA,"BLM"
"9999344466","BLM13-7112",39.17914,-123.092759,1.51,13.11,150,NA,"BLM"
"8500881086","BLM13-7115",39.028723,-123.034421,3.33,3.29,150,NA,"BLM"
"6205642407","BLM13-7116",39.957328,-122.659443,5.09,10.3,150,0.4,"BLM"
"1583126584","BLM13-7128",39.148835,-123.060259,2.82,2.05,150,0.27,"BLM"
"2820234347","BLM13-7140",40.436447,-122.874367,1.8,1.02,150,NA,"BLM"
"5162642488","BLM13-7150",38.804454,-122.366829,4.74,1.26,150,0.17,"BLM"
"12715","BLM13-6001",36.5983,-118.179,5.02,5.58,160,NA,"BLM"
"11807","BLM13-6017",37.4104,-117.9967,5.81,4.66,150,NA,"BLM"
"8693897243","BLM13-6041",NA,NA,5.59,2.18,170,0.22,"BLM"
"11806","BLM13-6104",38.1253,-119.2119,5.8,5.87,150,NA,"BLM"
"1708915464","BLM13-6110",33.152965,-115.830298,79.01,0.09,210,NA,"BLM"
"11832","BLM13-6120",37.381,-118.5765,2.56,4.08,150,NA,"BLM"
"8843016743","BLM13-6132",36.692519,-118.225202,3,6.81,150,0.3,"BLM"
"5207424420","BLM13-6146",38.64188,-119.53982,3.3,6.23,150,0.25,"BLM"
"0E761DDD-8683-4B10-9599-94F21CF2D614","WD-TR-004",41.788342,-113.815956,1.45,2.29,150,0.08,"BLM"
"2287824360","BLM13-3003",39.962889,-106.723298,7.85,3.52,270,0.36,"BLM"
"11673","BLM13-3006",38.295,-105.3586,8.22,1.86,240,NA,"BLM"
"9718734999","BLM13-3007",NA,NA,3.83,7.3,150,0.46,"BLM"
"12722","BLM13-3012",39.32463,-107.23615,9.02,NA,280,NA,"BLM"
"11846","BLM13-3018",38.4754,-105.8591,5.41,1.57,150,NA,"BLM"
"12718","BLM13-3019",39.95454,-106.54974,6.33,1.49,240,NA,"BLM"
"11834","BLM13-3020",38.2382,-107.2589,24.76,0.62,920,NA,"BLM"
"3352847468","BLM13-3026",40.77361,-106.929659,11.56,0.19,270,NA,"BLM"
"5486160945","BLM13-3028",NA,NA,5.16,0.95,150,0.31,"BLM"
"11674","BLM13-3086",38.3731,-105.3544,7.55,1.52,200,NA,"BLM"
"9256885634","BLM13-3102",39.392858,-107.740803,3.91,4.87,150,0.17,"BLM"
"2864865248","BLM13-3118",39.308893,-107.907394,3.79,6.95,150,0.16,"BLM"
"12721","BLM13-3125",39.3386,-107.1585,3.41,4.9,150,NA,"BLM"
"12720","BLM13-3130",39.7795,-107.0576,1.67,3.29,150,NA,"BLM"
"9255682124","BLM13-3132",38.021495,-108.147241,4.26,4.42,150,0.26,"BLM"
"8676291964","BLM13-3133",38.200236,-107.120854,3.95,1.29,150,0.19,"BLM"
"10368","BLM13-5004",39.84982,-108.72958,1.66,0.35,150,NA,"BLM"
"8118982410","BLM13-5011",38.656203,-108.16912,12.71,0.43,200,0.44,"BLM"
"6057255640","BLM13-5019",38.516532,-108.787389,3.59,2.51,150,0.13,"BLM"
"2719665241","BLM13-5027",38.470842,-108.060442,5.64,0.89,150,0.45,"BLM"
"10374","BLM13-5083",39.94414,-108.76463,3.86,0.6,150,NA,"BLM"
"12719","BLM13-5098",39.63226,-107.98365,2.48,1.33,150,NA,"BLM"
"11833","BLM13-5130",39.44553,-109.02162,2.27,2.56,150,NA,"BLM"
"12717","BLM13-5141",39.6187,-108.3195,1.01,3.15,150,NA,"BLM"
"5961964641","BLM13-5150",40.918,-105.98137,3.23,1.26,150,0.33,"BLM"
"7469845862","BLM13-5153",38.895462,-108.037396,2.92,5.97,150,0.24,"BLM"
"6981804648","BLM13-5157",39.561754,-108.042033,6.3,2.68,150,NA,"BLM"
"A0CF9056-A097-4225-84B9-19B9627FB8CF","BLMMaster-10525",39.884781,-106.956068,10.6,4.9,213,0.5,"BLM"
"4756503404","BLM14-9407",38.741097,-108.396358,2.48,NA,150,0.2,"BLM"
"1722714268","BLM14-9423",38.361348,-108.56143,5.7,1.07,150,0.21,"BLM"
"3050374240","BLM14-9429",39.469656,-108.77059,2.44,0.69,150,0.23,"BLM"
"7750168748","BLM14-9442",38.295691,-108.939218,3.4,5.22,150,0.33,"BLM"
"7472825499","BLM14-9445",39.809717,-108.65575,3.81,0.71,150,0.2,"BLM"
"9514837354","BLM14-9402",40.037609,-108.259491,5.91,0.19,220,0.62,"BLM"
"7356647152","BLM14-9406",40.549198,-108.424524,46.4,0.27,1350,NA,"BLM"
"9490645304","BLM14-9403",38.710261,-108.858794,1.93,4.6,150,0.32,"BLM"
"6276364380","BLM14-9413",39.594996,-108.969393,1.56,5.56,150,NA,"BLM"
"3544407067","BLM14-9425",38.461758,-107.684797,1.63,2.92,150,NA,"BLM"
"6129461993","BLM14-9430",38.945104,-108.029096,4.86,7.72,150,0.44,"BLM"
"9340604282","BLM14-9439",38.413688,-108.117052,4.24,12.44,150,0.4,"BLM"
"4287242862","BLM14-9441",39.549796,-107.957924,1.78,3.85,150,0.08,"BLM"
"8071824873","BLM13-3009",38.608161,-105.130834,2.89,2.17,150,0.17,"BLM"
"7228241274","BLM13-3027",37.849029,-107.583031,27.42,0.64,460,0.48,"BLM"
"5803424483","BLM13-3095",37.667002,-105.20078,0.8,13.59,150,NA,"BLM"
"2939480994","BLM13-3097",37.974496,-107.381258,3.45,6.66,150,0.22,"BLM"
"9161622454","BLM13-3101",38.350333,-107.360846,0.93,1.37,150,NA,"BLM"
"12726","BLM13-3103",40.95265,-106.06924,1.66,3.69,150,NA,"BLM"
"11836","BLM13-3104",37.821,-107.6641,7.64,3.24,240,NA,"BLM"
"1074825157","BLM13-3105",38.127678,-107.119875,2.97,8.71,150,NA,"BLM"
"12723","BLM13-3112",39.9189,-106.1105,2.26,2.88,150,NA,"BLM"
"11835","BLM13-3113",37.93879,-107.46405,6.43,2.57,240,NA,"BLM"
"3301484074","BLM13-3114",39.794874,-106.829613,1.65,4.01,150,0.23,"BLM"
"2282894789","BLM13-3127",38.811871,-105.13026,1.81,3.96,150,0.22,"BLM"
"4285806425","BLM13-3129",37.987437,-107.509789,4.38,6.46,150,0.14,"BLM"
"F6AAFE1F-DFF8-40E4-BDEB-A3DE0F652E46","BLMMaster-10354",37.996053,-108.131645,3.97,NA,150,0.17,"BLM"
"8175761734","BLM13-4086",42.045383,-116.757663,17.34,0.47,470,0.93,"BLM"
