"Category","Name","ShortName","DataType","AREMPColumn","BLMColumn","EPAColumn","PIBOColumn","Subset_of_Metrics"
"Identification","Reach ID number","ReachID","Character","GLOBALID","UID","UID","RchID","x"
"Identification","Site ID number","SiteID","Character","SITE_ID","MS_CD","SITE_ID","SiteID","x"
"Identification","Sample Year","Year","Interger","survey_year",NA,"YEAR","Yr","x"
"Identification","Sample Date","Date","Date",NA,NA,"DATE_COL",NA,"x"
"Location","Latitude","BRLat","Double","lattitude","BTMLAT","LAT_DD83","Lat","x"
"Location","Longitude","BRLong","Double","longitude","BTMLONG","LON_DD83","Long","x"
"Location","Stream Name","StreamName","Character",NA,"STRM_NM",NA,"Stream","x"
"Channel dimensions","Average bankfull width from transects","BFWidth","Double","average_bfwidth","BNKFLL_WT","XBKF_W","Bf","x"
"Channel dimensions","Gradient of stream reach","Grad","Double","gradient","SLPE","XSLOPE","Grad","x"
"Channel dimensions","Length of sampling reach","RchLen","Double","REACH_LENGTH","TOT_RCH_LEN","REACHLEN","RchLen","x"
"Channel dimensions","Bankfull width-to-depth ratio at transects","BF_WDRatio","Double",NA,NA,"BFWD_RAT","WDTrans","x"
"Channel dimensions","Bankfull Height","BF_Height","Double","average_bfdepth","BNKFLL_HT","XBKF_H",NA,"x"
"Channel dimensions","Average wetted width from transects","WetWidth","Double",NA,"WTTD_WT","XWIDTH",NA,"x"
"Channel dimensions","Wetted width-to-depth ratio at transects","WetWidthToDepth","Double",NA,NA,"XWD_RAT","WDWetTrans","x"
"Pools","Residual pool depth","RPD","Double",NA,"RES_PL_DEP","RP100","PoolDp","x"
"Pools","Percent pools","PctPool","Double",NA,"PCT_PL","PCT_POOL","PoolPct","x"
"Channel Characteristics","Sinuosity of Local Stream Reach","Sin","Double",NA,"SNSTY","SINU","Sin","x"
"Channel Characteristics","Percent of Reach that is Dry","PctDry","Double",NA,"PCT_DRY","PCT_DRS",NA,"x"
"Channel Characteristics","Beaver Sign at Reach","Beaver","Double",NA,"BVR_SGN",NA,NA,"x"
"Channel Characteristics","Stream Order","StreamOrder","Double",NA,"STRM_ORDR","STRAHLERORDER",NA,"x"
"Substrate","Diameter of the 50th percentile streambed particle","D50","Double",NA,"D50",NA,"D50","x"
"Substrate","Percent pool tail fines < 2mm","PoolTailFines2","Double",NA,"PL_TL_FN",NA,"PTFines2","x"
"Substrate","Percent of streambed particles <2mm","PctFines2","Double",NA,"PCT_FN","PCT_SAFN",NA,"x"
"Substrate","Percent of streambed particles <6mm","PctFines6","Double",NA,"PCT_FN6","PCT_FN",NA,"x"
"Substrate","Percent pool tail fines < 6mm","PoolTailFines6","Double",NA,"PL_TL_FN6",NA,"PTFines6","x"
"Wood","Large wood frequency","LWD_Freq","Double",NA,"LWD_FREQ","C1WM100","LWFrq","x"
"Wood","Large wood volume","LWD_Vol","Double",NA,"LWD_VL","V1WM100","LWVol","x"
"Macroinvertebrates","O/E Macroinvertebrate Index","OEratio","Double",NA,"OE_MACROINVRTBRTE","OE_SCORE",NA,"x"
"Macroinvertebrates","Multimetric Macroinvertebrate Index","MMI","Double",NA,"MMI_MACROINVRTBRTE","BENT_MMI_COND",NA,"x"
